,count,unique,top,freq,mean,std,min,25%,50%,75%,max,skewness,kurtosis
Type,180519,4,DEBIT,69295,,,,,,,,,
Days for shipping (real),180519.0,,,,3.4976539865609713,1.6237218283741632,0.0,2.0,3.0,5.0,6.0,0.0847712729952845,-1.0079135834813684
Days for shipment (scheduled),180519.0,,,,2.931846509231715,1.374449280007978,0.0,2.0,4.0,4.0,4.0,-0.7319982842174508,-1.022948807002554
Benefit per order,180519.0,,,,21.974988638594038,104.4335257469866,-4274.97998,7.0,31.52000046,64.80000305,911.7999878,-4.7418340702639625,71.37725865589994
Sales per customer,180519.0,,,,183.10760850778374,120.04367002812562,7.489999771,104.3799973,163.9900055,247.3999939,1939.98999,2.8884460570301873,23.920361513459405
Delivery Status,180519,4,Late delivery,98977,,,,,,,,,
Late_delivery_risk,180519.0,,,,0.5482913155955883,0.49766386328809237,0.0,0.0,1.0,1.0,1.0,-0.19407417010332956,-1.9623569579002986
Category Id,180519.0,,,,31.85145053983237,15.640063883389159,2.0,18.0,29.0,45.0,76.0,0.36162479939405334,-0.603261008278162
Category Name,180519,50,Cleats,24551,,,,,,,,,
Customer City,180519,563,Caguas,66770,,,,,,,,,
Customer Country,180519,2,EE. UU.,111146,,,,,,,,,
Customer Email,180519,1,XXXXXXXXX,180519,,,,,,,,,
Customer Fname,180519,782,Mary,65150,,,,,,,,,
Customer Id,180519.0,,,,6691.37949467923,4162.918105728271,1.0,3258.5,6457.0,9779.0,20757.0,0.4887682515125228,0.01489882225969863
Customer Lname,180519,1109,Smith,64112,,,,,,,,,
Customer Password,180519,1,XXXXXXXXX,180519,,,,,,,,,
Customer Segment,180519,3,Consumer,93504,,,,,,,,,
Customer State,180519,46,PR,69373,,,,,,,,,
Customer Street,180519,7458,9126 Wishing Expressway,122,,,,,,,,,
Customer Zipcode,180519.0,,,,35920.852021116894,37542.20972327213,603.0,725.0,19380.0,78207.0,99205.0,0.49090565840718386,-1.4513886228748822
Department Id,180519.0,,,,5.443460245181948,1.6292460350717797,2.0,4.0,5.0,7.0,12.0,0.27332062913380367,-0.1816965071010972
Department Name,180519,11,Fan Shop,66861,,,,,,,,,
Latitude,180519.0,,,,29.719954662073796,9.81364632692288,-33.93755341,18.26543236,33.14486313,39.27961731,48.78193283,-0.09796266622983081,-1.555414896762957
Longitude,180519.0,,,,-84.91567468783957,21.433241200283774,-158.0259857,-98.44631195,-76.84790802,-66.37058258,115.2630768,-0.49846107256762184,2.1809822262082177
Market,180519,5,LATAM,51594,,,,,,,,,
Order City,180519,3597,Santo Domingo,2211,,,,,,,,,
Order Country,180519,164,Estados Unidos,24840,,,,,,,,,
Order Customer Id,180519.0,,,,6691.37949467923,4162.918105728271,1.0,3258.5,6457.0,9779.0,20757.0,0.4887682515125228,0.01489882225969863
order date (DateOrders),180519,65752,1/4/2017 2:28,5,,,,,,,,,
Order Id,180519.0,,,,36221.8949030296,21045.37956885943,1.0,18057.0,36140.0,54144.0,77204.0,0.03270879463405792,-1.152935673261467
